package,in_degree,out_degree,betweenness,is_topN
@ampproject/remapping,0,2,0.000000,True
@asamuzakjp/css-color,1,0,0.000000,False
@asamuzakjp/dom-selector,1,0,0.000000,False
@aws-crypto/sha256-browser,1,0,0.000000,False
@aws-crypto/sha256-js,1,3,0.000003,True
@aws-crypto/util,1,3,0.000002,True
@aws-sdk/client-sso,1,38,0.000075,True
@aws-sdk/core,9,13,0.000127,True
@aws-sdk/credential-provider-env,2,5,0.000001,True
@aws-sdk/credential-provider-http,2,10,0.000015,True
@aws-sdk/credential-provider-ini,1,13,0.000001,True
@aws-sdk/credential-provider-node,0,12,0.000000,True
@aws-sdk/credential-provider-process,2,6,0.000001,True
@aws-sdk/credential-provider-sso,2,8,0.000047,True
@aws-sdk/credential-provider-web-identity,2,7,0.000001,True
@aws-sdk/middleware-host-header,1,4,0.000000,True
@aws-sdk/middleware-logger,1,3,0.000000,True
@aws-sdk/middleware-recursion-detection,1,5,0.000003,True
@aws-sdk/middleware-user-agent,2,7,0.000021,True
@aws-sdk/nested-clients,3,0,0.000000,False
@aws-sdk/region-config-resolver,1,6,0.000002,True
@aws-sdk/token-providers,1,7,0.000001,True
@aws-sdk/types,20,2,0.000002,True
@aws-sdk/util-endpoints,2,5,0.000005,True
@aws-sdk/util-user-agent-browser,1,4,0.000003,True
@aws-sdk/util-user-agent-node,1,5,0.000000,True
@aws-sdk/xml-builder,1,0,0.000000,False
@aws/lambda-invoke-store,1,0,0.000000,False
@babel/code-frame,6,3,0.000113,True
@babel/compat-data,3,0,0.000000,True
@babel/core,4,15,0.000324,True
@babel/generator,3,5,0.000139,True
@babel/helper-annotate-as-pure,5,1,0.000014,True
@babel/helper-compilation-targets,5,5,0.000176,True
@babel/helper-create-class-features-plugin,2,7,0.000035,True
@babel/helper-create-regexp-features-plugin,3,3,0.000051,True
@babel/helper-define-polyfill-provider,3,5,0.000052,True
@babel/helper-globals,2,0,0.000000,True
@babel/helper-member-expression-to-functions,2,2,0.000002,True
@babel/helper-module-imports,2,2,0.000011,True
@babel/helper-module-transforms,5,3,0.000059,True
@babel/helper-optimise-call-expression,2,1,0.000002,True
@babel/helper-plugin-utils,58,0,0.000000,True
@babel/helper-remap-async-to-generator,1,3,0.000008,True
@babel/helper-replace-supers,3,3,0.000018,True
@babel/helper-skip-transparent-expression-wrappers,5,2,0.000057,True
@babel/helper-string-parser,1,0,0.000000,True
@babel/helper-validator-identifier,5,0,0.000000,True
@babel/helper-validator-option,2,0,0.000000,True
@babel/helper-wrap-function,1,3,0.000001,True
@babel/helpers,1,2,0.000000,True
@babel/highlight,0,4,0.000000,True
@babel/parser,7,1,0.000002,True
@babel/plugin-bugfix-firefox-class-in-computed-class-key,1,0,0.000000,False
@babel/plugin-bugfix-safari-class-field-initializer-scope,1,0,0.000000,False
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,1,1,0.000000,True
@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,1,3,0.000000,True
@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,1,0,0.000000,False
@babel/plugin-proposal-private-property-in-object,1,4,0.000002,True
@babel/plugin-proposal-unicode-property-regex,1,0,0.000000,False
@babel/plugin-syntax-async-generators,1,1,0.000000,True
@babel/plugin-syntax-bigint,1,0,0.000000,False
@babel/plugin-syntax-class-properties,1,1,0.000000,True
@babel/plugin-syntax-class-static-block,1,1,0.000000,True
@babel/plugin-syntax-import-assertions,1,1,0.000000,True
@babel/plugin-syntax-import-attributes,2,1,0.000000,True
@babel/plugin-syntax-import-meta,1,1,0.000000,True
@babel/plugin-syntax-json-strings,1,1,0.000000,True
@babel/plugin-syntax-jsx,1,1,0.000003,True
@babel/plugin-syntax-logical-assignment-operators,1,1,0.000000,True
@babel/plugin-syntax-nullish-coalescing-operator,1,1,0.000000,True
@babel/plugin-syntax-numeric-separator,1,1,0.000000,True
@babel/plugin-syntax-object-rest-spread,1,1,0.000000,True
@babel/plugin-syntax-optional-catch-binding,1,1,0.000000,True
@babel/plugin-syntax-optional-chaining,1,1,0.000000,True
@babel/plugin-syntax-private-property-in-object,2,1,0.000000,True
@babel/plugin-syntax-top-level-await,1,1,0.000000,True
@babel/plugin-syntax-typescript,1,1,0.000003,True
@babel/plugin-syntax-unicode-sets-regex,1,0,0.000000,False
@babel/plugin-transform-arrow-functions,1,1,0.000000,True
@babel/plugin-transform-async-generator-functions,1,0,0.000000,False
@babel/plugin-transform-async-to-generator,1,3,0.000002,True
@babel/plugin-transform-block-scoped-functions,1,1,0.000000,True
@babel/plugin-transform-block-scoping,1,1,0.000000,True
@babel/plugin-transform-class-properties,1,0,0.000000,False
@babel/plugin-transform-class-static-block,1,0,0.000000,False
@babel/plugin-transform-classes,1,6,0.000004,True
@babel/plugin-transform-computed-properties,1,2,0.000001,True
@babel/plugin-transform-destructuring,1,2,0.000002,True
@babel/plugin-transform-dotall-regex,2,2,0.000013,True
@babel/plugin-transform-duplicate-keys,1,1,0.000000,True
@babel/plugin-transform-duplicate-named-capturing-groups-regex,1,0,0.000000,False
@babel/plugin-transform-dynamic-import,1,0,0.000000,False
@babel/plugin-transform-explicit-resource-management,1,0,0.000000,False
@babel/plugin-transform-exponentiation-operator,1,1,0.000000,True
@babel/plugin-transform-export-namespace-from,1,0,0.000000,False
@babel/plugin-transform-for-of,1,2,0.000000,True
@babel/plugin-transform-function-name,1,3,0.000002,True
@babel/plugin-transform-json-strings,1,0,0.000000,False
@babel/plugin-transform-literals,1,1,0.000000,True
@babel/plugin-transform-logical-assignment-operators,1,0,0.000000,False
@babel/plugin-transform-member-expression-literals,1,1,0.000000,True
@babel/plugin-transform-modules-amd,1,2,0.000000,True
@babel/plugin-transform-modules-commonjs,1,2,0.000000,True
@babel/plugin-transform-modules-systemjs,1,4,0.000003,True
@babel/plugin-transform-modules-umd,1,2,0.000000,True
@babel/plugin-transform-named-capturing-groups-regex,1,2,0.000003,True
@babel/plugin-transform-new-target,1,1,0.000000,True
@babel/plugin-transform-nullish-coalescing-operator,1,0,0.000000,False
@babel/plugin-transform-numeric-separator,1,0,0.000000,False
@babel/plugin-transform-object-rest-spread,1,0,0.000000,False
@babel/plugin-transform-object-super,1,2,0.000001,True
@babel/plugin-transform-optional-catch-binding,1,0,0.000000,False
@babel/plugin-transform-optional-chaining,2,2,0.000000,True
@babel/plugin-transform-parameters,1,1,0.000000,True
@babel/plugin-transform-private-methods,1,2,0.000001,True
@babel/plugin-transform-private-property-in-object,1,0,0.000000,False
@babel/plugin-transform-property-literals,1,1,0.000000,True
@babel/plugin-transform-regenerator,1,1,0.000000,True
@babel/plugin-transform-regexp-modifiers,1,0,0.000000,False
@babel/plugin-transform-reserved-words,1,1,0.000000,True
@babel/plugin-transform-shorthand-properties,1,1,0.000000,True
@babel/plugin-transform-spread,1,2,0.000000,True
@babel/plugin-transform-sticky-regex,1,1,0.000000,True
@babel/plugin-transform-template-literals,1,1,0.000000,True
@babel/plugin-transform-typeof-symbol,1,1,0.000000,True
@babel/plugin-transform-unicode-escapes,1,1,0.000000,True
@babel/plugin-transform-unicode-property-regex,1,0,0.000000,False
@babel/plugin-transform-unicode-regex,1,2,0.000003,True
@babel/plugin-transform-unicode-sets-regex,1,0,0.000000,False
@babel/preset-env,0,70,0.000000,True
@babel/preset-modules,1,5,0.000003,True
@babel/runtime,1,0,0.000000,True
@babel/template,5,3,0.000011,True
@babel/traverse,13,7,0.000280,True
@babel/types,18,2,0.000079,True
@bcoe/v8-coverage,1,0,0.000000,True
@colors/colors,0,0,0.000000,True
@cspotcode/source-map-support,1,1,0.000002,True
@csstools/css-syntax-patches-for-csstree,1,0,0.000000,False
@dataform/core,0,0,0.000000,True
@esbuild/linux-x64,0,0,0.000000,True
@eslint-community/eslint-utils,2,1,0.000001,True
@eslint-community/regexpp,2,0,0.000000,True
@eslint/config-array,1,0,0.000000,False
@eslint/config-helpers,1,0,0.000000,False
@eslint/core,2,1,0.000002,True
@eslint/eslintrc,1,9,0.000006,True
@eslint/js,1,0,0.000000,True
@eslint/plugin-kit,1,2,0.000000,True
@floating-ui/core,1,1,0.000000,True
@floating-ui/dom,0,2,0.000000,True
@floating-ui/utils,2,0,0.000000,False
@humanfs/node,1,0,0.000000,False
@humanwhocodes/config-array,0,3,0.000000,True
@humanwhocodes/module-importer,1,0,0.000000,True
@humanwhocodes/object-schema,1,0,0.000000,True
@humanwhocodes/retry,1,0,0.000000,True
@img/sharp-linuxmusl-x64,0,0,0.000000,True
@inquirer/ansi,1,0,0.000000,False
@inquirer/core,1,0,0.000000,False
@inquirer/prompts,1,0,0.000000,False
@inquirer/type,1,0,0.000000,False
@isaacs/brace-expansion,1,0,0.000000,False
@isaacs/cliui,1,6,0.000124,True
@isaacs/fs-minipass,1,0,0.000000,False
@istanbuljs/load-nyc-config,1,5,0.000109,True
@istanbuljs/schema,3,0,0.000000,True
@jest/console,4,6,0.000039,True
@jest/core,2,28,0.000238,True
@jest/diff-sequences,1,0,0.000000,False
@jest/environment,5,4,0.000010,True
@jest/expect,2,2,0.000106,True
@jest/expect-utils,2,1,0.000000,True
@jest/fake-timers,3,6,0.000052,True
@jest/get-type,9,0,0.000000,False
@jest/globals,1,4,0.000002,True
@jest/pattern,3,0,0.000000,False
@jest/reporters,1,23,0.000039,True
@jest/schemas,2,1,0.000031,True
@jest/snapshot-utils,1,0,0.000000,False
@jest/source-map,1,3,0.000007,True
@jest/test-result,8,4,0.000036,True
@jest/test-sequencer,1,4,0.000003,True
@jest/transform,6,15,0.000419,True
@jest/types,23,7,0.000207,True
@jridgewell/gen-mapping,3,2,0.000014,True
@jridgewell/remapping,1,0,0.000000,False
@jridgewell/resolve-uri,1,0,0.000000,True
@jridgewell/set-array,0,0,0.000000,True
@jridgewell/source-map,1,2,0.000005,True
@jridgewell/sourcemap-codec,3,0,0.000000,True
@jridgewell/trace-mapping,11,2,0.000069,True
@keyv/serialize,1,0,0.000000,False
@nodelib/fs.scandir,1,2,0.000013,True
@nodelib/fs.stat,2,0,0.000000,True
@nodelib/fs.walk,1,2,0.000027,True
@npmcli/agent,1,0,0.000000,False
@npmcli/fs,1,1,0.000002,True
@octokit/openapi-types,1,0,0.000000,False
@octokit/types,0,1,0.000000,True
@opentelemetry/api,1,0,0.000000,True
@opentelemetry/api-logs,1,1,0.000001,True
@opentelemetry/core,1,1,0.000000,True
@opentelemetry/instrumentation,0,3,0.000000,True
@opentelemetry/resources,0,2,0.000000,True
@opentelemetry/semantic-conventions,2,0,0.000000,True
