package,risk_score,in_degree,out_degree,betweenness,is_topN
prop-types,0.796663,115,3,0.000071,True
@swc/helpers,0.500000,118,0,0.000000,False
@react-types/shared,0.427966,101,0,0.000000,True
@react-aria/utils,0.399815,49,6,0.000041,True
@babel/runtime,0.351695,83,0,0.000000,False
classnames,0.300847,71,0,0.000000,False
@react-aria/i18n,0.251907,27,8,0.000027,True
@react-native-community/cli,0.238612,1,15,0.000044,True
@griffel/react,0.217744,30,2,0.000020,True
@types/react,0.217691,44,1,0.000007,True
react-styleguidist,0.200000,0,64,0.000000,True
@fluentui/react-components,0.193750,0,62,0.000000,True
rc-util,0.183581,33,2,0.000009,True
@react-native/community-cli-plugin,0.175212,3,7,0.000033,True
@react-aria/interactions,0.173755,34,5,0.000003,True
@fluentui/react-utilities,0.173093,32,3,0.000007,True
@heroui/react,0.156250,0,50,0.000000,True
react-scripts,0.150000,0,48,0.000000,True
@react-native/babel-preset,0.144862,1,45,0.000000,True
wix-style-react,0.140625,0,45,0.000000,True
react-native-windows,0.140625,0,45,0.000000,True
@react-native/dev-middleware,0.135487,1,12,0.000022,True
react-aria,0.135487,1,42,0.000000,True
@react-aria/selection,0.134110,11,7,0.000015,True
@fluentui/react-theme,0.127119,30,0,0.000000,False
@fluentui/react-shared-contexts,0.127119,30,0,0.000000,False
@fluentui/react-jsx-runtime,0.122881,29,0,0.000000,False
@rc-component/trigger,0.120286,7,5,0.000018,True
invariant,0.118644,28,0,0.000000,False
react-native-macos,0.115625,0,37,0.000000,True
react-native,0.113612,1,35,0.000000,True
@procore/core-react,0.112500,0,36,0.000000,True
@react-native-community/cli-doctor,0.107362,1,15,0.000013,True
hoist-non-react-statics,0.106621,20,1,0.000004,True
@react-aria/focus,0.100821,19,5,0.000001,True
clsx,0.097458,23,0,0.000000,False
@fluentui/react-tabster,0.093220,22,0,0.000000,False
use-sync-external-store,0.093220,22,0,0.000000,False
@react-stately/utils,0.092108,21,1,0.000000,True
react-aria-components,0.090625,0,29,0.000000,True
react-stately,0.089725,2,26,0.000000,True
@react-router/dev,0.087500,0,28,0.000000,True
stream-chat-react,0.087500,0,28,0.000000,True
tslib,0.084746,20,0,0.000000,False
lodash,0.084746,20,0,0.000000,False
react-dev-utils,0.083475,2,24,0.000000,True
semver,0.080508,19,0,0.000000,False
@react-aria/toolbar,0.080350,2,5,0.000013,True
@react-aria/button,0.076774,3,7,0.000010,True
rc-trigger,0.076112,1,5,0.000013,True
@react-stately/form,0.074497,15,2,0.000001,True
@babel/core,0.072034,17,0,0.000000,False
ink,0.071875,0,23,0.000000,True
@react-types/button,0.070922,16,1,0.000000,True
eslint-plugin-react,0.068962,3,18,0.000000,True
enzyme,0.068750,0,22,0.000000,True
react-native-builder-bob,0.068750,0,22,0.000000,True
@react-native/codegen,0.066949,4,7,0.000007,True
@react-three/drei,0.065625,0,21,0.000000,True
